modelo,acuracia,precisao,recall,f1,roc_auc,pr_auc
Regressão Logística,0.717302,0.808073,0.456934,0.583769,0.819102,0.787761
Gradient Boosting,0.650411,0.719572,0.31826,0.441326,0.81545,0.733837
Random Forest,0.586323,0.557325,0.226098,0.321691,0.710489,0.613194
