id_municipio,sigla_uf,regiao,taxa_alfabetizacao,prob_risco,prioridade
2924405,BA,Nordeste,22.51,0.9901908057595366,prioritário
2916609,BA,Nordeste,36.62,0.9868079379795535,prioritário
2902401,BA,Nordeste,33.61,0.9864031985053214,prioritário
2902302,BA,Nordeste,60.0,0.9862852011996058,prioritário
2900900,BA,Nordeste,23.91,0.9843970849843461,prioritário
2907202,BA,Nordeste,20.93,0.9837193682878838,prioritário
2915304,BA,Nordeste,25.0,0.9832207573000309,prioritário
2919009,BA,Nordeste,21.21,0.9831339413941509,prioritário
2908606,BA,Nordeste,28.14,0.980449662180527,prioritário
2910008,BA,Nordeste,41.07,0.9797377127982431,prioritário
2915809,BA,Nordeste,26.98,0.9795197724509026,prioritário
2924108,BA,Nordeste,13.33,0.9788429639302727,prioritário
2910909,BA,Nordeste,23.26,0.9777212204489916,prioritário
2922706,BA,Nordeste,50.0,0.9774356031193266,prioritário
2918308,BA,Nordeste,40.82,0.9770573372306132,prioritário
2915908,BA,Nordeste,24.53,0.9770204696665666,prioritário
2919900,BA,Nordeste,12.5,0.9749139222063324,prioritário
2924207,BA,Nordeste,20.45,0.9748861924525012,prioritário
2910503,BA,Nordeste,32.55,0.9746645168771397,prioritário
2901353,BA,Nordeste,28.44,0.9730471133530758,prioritário
2917805,BA,Nordeste,46.85,0.9724462441756914,prioritário
2932309,BA,Nordeste,41.9,0.9712720120635461,prioritário
2916302,BA,Nordeste,23.44,0.9710510815304699,prioritário
2929305,BA,Nordeste,24.63,0.97079208486869,prioritário
2401859,RN,Nordeste,26.47,0.9707252941930015,prioritário
2929354,BA,Nordeste,27.27,0.9697250463171675,prioritário
2907400,BA,Nordeste,25.71,0.9689140808250913,prioritário
2920601,BA,Nordeste,54.49,0.9688444882128442,prioritário
2921500,BA,Nordeste,27.49,0.9685404076411901,prioritário
2917003,BA,Nordeste,21.05,0.9682747230200973,prioritário
2920007,BA,Nordeste,32.56,0.9681983225598448,prioritário
2915403,BA,Nordeste,15.25,0.9681196565488178,prioritário
2903102,BA,Nordeste,39.62,0.9676946317361673,prioritário
2930501,BA,Nordeste,19.92,0.9674745020069282,prioritário
2904902,BA,Nordeste,33.06,0.967093579225079,prioritário
2905909,BA,Nordeste,28.04,0.9667892235825114,prioritário
2910602,BA,Nordeste,23.96,0.966497178593294,prioritário
2901908,BA,Nordeste,16.52,0.9664219446858462,prioritário
2921708,BA,Nordeste,28.31,0.966170329730417,prioritário
2933059,BA,Nordeste,20.73,0.9660500603787332,prioritário
2924678,BA,Nordeste,42.86,0.9660397618790744,prioritário
2912301,BA,Nordeste,50.0,0.9655219939663524,prioritário
2800704,SE,Nordeste,34.6,0.9654439234139816,prioritário
2914653,BA,Nordeste,24.92,0.9652062643734212,prioritário
2922607,BA,Nordeste,50.52,0.9642269848800499,prioritário
2916401,BA,Nordeste,32.22,0.9638478225865061,prioritário
2906303,BA,Nordeste,28.68,0.9631063386225835,prioritário
2928059,BA,Nordeste,28.42,0.9625257378228332,prioritário
2906402,BA,Nordeste,30.77,0.9625061398994669,prioritário
2906501,BA,Nordeste,36.67,0.961844181134919,prioritário
2925253,BA,Nordeste,36.99,0.961372705070391,prioritário
2931400,BA,Nordeste,30.56,0.9603688028336334,prioritário
2902104,BA,Nordeste,24.47,0.9601088968199506,prioritário
2910701,BA,Nordeste,32.37,0.9600755237595676,prioritário
2918506,BA,Nordeste,43.44,0.9599401370223739,prioritário
2905602,BA,Nordeste,24.61,0.9587464907677206,prioritário
2930402,BA,Nordeste,36.67,0.9582725388784117,prioritário
2802205,SE,Nordeste,26.0,0.9577461140538753,prioritário
2915502,BA,Nordeste,34.09,0.9575885415703517,prioritário
2929008,BA,Nordeste,31.33,0.9571645698472789,prioritário
2914802,BA,Nordeste,29.75,0.9568239156221218,prioritário
2933604,BA,Nordeste,32.25,0.9560597883695161,prioritário
2926004,BA,Nordeste,35.26,0.9551941559473879,prioritário
2913705,BA,Nordeste,30.13,0.9548753162889293,prioritário
2804201,SE,Nordeste,35.07,0.9547878257433258,prioritário
2902203,BA,Nordeste,17.95,0.9541725871869811,prioritário
2907905,BA,Nordeste,31.09,0.9540177913962322,prioritário
2906105,BA,Nordeste,29.55,0.9538895134616975,prioritário
2928604,BA,Nordeste,36.96,0.9538227860987261,prioritário
2931103,BA,Nordeste,30.67,0.9537858633718698,prioritário
2800209,SE,Nordeste,20.53,0.9537232865917531,prioritário
2912103,BA,Nordeste,37.95,0.9536618048926409,prioritário
2926657,BA,Nordeste,52.63,0.9536497566533044,prioritário
2907608,BA,Nordeste,25.64,0.9534473536487231,prioritário
2903201,BA,Nordeste,36.09,0.9526038573703556,prioritário
2925907,BA,Nordeste,34.85,0.952202657129429,prioritário
2900306,BA,Nordeste,59.14,0.952168506711201,prioritário
2408300,RN,Nordeste,28.42,0.9518195930351351,prioritário
